########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
file                           	D:\ARQ\Work_at_LNLS\Repositorio SVN\Magnets\Magnetic Measurements\Booster Magnets\Quadrupoles\BQF\BQF-006\Medida 1\BQF006_Q_BOB_+0002A_160404_125039.dat
date                           	04/04/2016
hour                           	12:50:39
temperature(C)             	21.2
integrator_gain                	100
nr_integration_points          	144
velocity(rps)                	1.0
acceleration(rps^2)            	0.5
nr_collections                 	2
nr_turns                       	10
analysis_interval              	6-23
rotation                       	Clockwise
main_coil_current_avg(A) 	+2.000325e+00
main_coil_current_std(A) 	+2.612753e-03
trim_coil_current_avg(A)	+0.000000e+00
trim_coil_current_std(A)	+0.000000e+00

### Rotation Coil Data ###
rotating_coil_name             	Bobina_Radial_23-06-2015
rotating_coil_type             	Bobina Radial
measurement_type               	N_Bucked
pulse_start_collect            	325162
n_turns_main_coil              	10
main_coil_internal_radius(m) 	0
main_coil_external_radius(m) 	0.01815
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0
bucked_coil_external_radius(m) 	0

### Comments ###
comments                       	Quadrupolo BQF006. Medida 1.



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  -1.150367e-06   	  +1.825638e-07   	  +5.836904e-06   	  +4.214760e-07   	  +5.949184e-06   	  +4.118476e-07   	  +0.000000e+00   	  +0.000000e+00   	  +8.009326e-04   	  +1.271083e-04   	  -4.063890e-03   	  +2.934487e-04
2   	  -8.207342e-02   	  +7.202761e-06   	  +3.141763e-05   	  +1.179881e-05   	  +8.207343e-02   	  +7.202313e-06   	  -1.913946e-04   	  +2.156530e-04   	  +1.000000e+00   	  +8.775997e-05   	  -3.827991e-04   	  +1.437592e-04
3   	  +8.456462e-03   	  +1.274813e-03   	  -2.567208e-04   	  +1.031705e-03   	  +8.460358e-03   	  +1.167864e-03   	  +0.000000e+00   	  +0.000000e+00   	  -1.803118e-03   	  +2.718204e-04   	  +5.473896e-05   	  +2.199840e-04
4   	  +6.355211e-02   	  +1.165406e-01   	  -1.443824e-01   	  +5.530507e-02   	  +1.577503e-01   	  +4.978427e-02   	  +0.000000e+00   	  +0.000000e+00   	  -2.371393e-04   	  +4.348612e-04   	  +5.387507e-04   	  +2.063662e-04
5   	  +1.179634e+01   	  +9.340898e+00   	  -2.000657e+00   	  +7.427941e+00   	  +1.196479e+01   	  +6.034459e+00   	  +0.000000e+00   	  +0.000000e+00   	  -7.702983e-04   	  +6.099584e-04   	  +1.306424e-04   	  +4.850428e-04
6   	  +1.482613e+03   	  +3.132251e+02   	  -2.627628e+02   	  +5.355410e+02   	  +1.505718e+03   	  +2.243331e+02   	  +0.000000e+00   	  +0.000000e+00   	  -1.694250e-03   	  +3.579367e-04   	  +3.002710e-04   	  +6.119873e-04
7   	  +4.951201e+04   	  +4.201557e+04   	  -3.010472e+04   	  +2.611364e+04   	  +5.794595e+04   	  +2.632563e+04   	  +0.000000e+00   	  +0.000000e+00   	  -9.901437e-04   	  +8.402296e-04   	  +6.020358e-04   	  +5.222219e-04
8   	  -6.892543e+05   	  +2.351534e+06   	  +5.965622e+04   	  +2.240116e+06   	  +6.918312e+05   	  +1.625591e+06   	  +0.000000e+00   	  +0.000000e+00   	  +2.412155e-04   	  +8.229569e-04   	  -2.087764e-05   	  +7.839642e-04
9   	  +1.185773e+08   	  +1.278226e+08   	  +1.250343e+08   	  +1.364322e+08   	  +1.723199e+08   	  +1.063809e+08   	  +0.000000e+00   	  +0.000000e+00   	  -7.262150e-04   	  +7.828373e-04   	  -7.657605e-04   	  +8.355658e-04
10  	  -1.052148e+10   	  +5.531237e+09   	  +3.255345e+09   	  +4.539825e+09   	  +1.101358e+10   	  +3.151674e+09   	  +0.000000e+00   	  +0.000000e+00   	  +1.127661e-03   	  +5.928217e-04   	  -3.488983e-04   	  +4.865651e-04
11  	  +1.857690e+11   	  +3.503066e+11   	  +2.695269e+11   	  +2.809318e+11   	  +3.273451e+11   	  +2.215492e+11   	  +0.000000e+00   	  +0.000000e+00   	  -3.484280e-04   	  +6.570346e-04   	  -5.055242e-04   	  +5.269153e-04
12  	  +1.757601e+13   	  +1.672839e+13   	  +8.787347e+12   	  +2.383137e+13   	  +1.965028e+13   	  +1.536205e+13   	  +0.000000e+00   	  +0.000000e+00   	  -5.768968e-04   	  +5.490756e-04   	  -2.884269e-04   	  +7.822164e-04
13  	  -3.155388e+14   	  +1.546329e+15   	  +9.068430e+14   	  +7.950702e+14   	  +9.601714e+14   	  +9.937740e+14   	  +0.000000e+00   	  +0.000000e+00   	  +1.812461e-04   	  +8.882145e-04   	  -5.208925e-04   	  +4.566900e-04
14  	  -2.052713e+14   	  +3.018636e+16   	  +4.710260e+16   	  +5.268006e+16   	  +4.710305e+16   	  +3.731218e+16   	  +0.000000e+00   	  +0.000000e+00   	  +2.063395e-06   	  +3.034344e-04   	  -4.734771e-04   	  +5.295419e-04
15  	  +2.831152e+18   	  +3.392426e+18   	  +6.349925e+18   	  +2.525137e+18   	  +6.952480e+18   	  +2.249823e+18   	  +0.000000e+00   	  +0.000000e+00   	  -4.980297e-04   	  +5.967639e-04   	  -1.117019e-03   	  +4.441985e-04


##### Raw Data Stored(V.s) [1e-12] #####

##### Turn_1#####	##### Turn_2#####	##### Turn_3#####	##### Turn_4#####	##### Turn_5#####	##### Turn_6#####	##### Turn_7#####	##### Turn_8#####	##### Turn_9#####	#### Turn_10#####
-3.1686840000e+06 	-3.3665710000e+06 	-3.5573000000e+06 	-3.2858440000e+06 	-3.1076580000e+06 	-3.2190710000e+06 	-3.6697270000e+06 	-3.2630440000e+06 	-3.1641740000e+06 	-3.5002860000e+06
-2.2123870000e+06 	-2.4664990000e+06 	-1.9538960000e+06 	-2.4851280000e+06 	-2.4686960000e+06 	-2.6724510000e+06 	-1.9213280000e+06 	-2.6156360000e+06 	-4.3318640000e+06 	-1.6595910000e+06
-1.3621870000e+06 	-1.1070310000e+06 	-1.2583360000e+06 	-1.1242310000e+06 	-1.3573540000e+06 	-1.3413030000e+06 	-1.0745930000e+06 	-1.0123500000e+06 	-5.8914100000e+05 	-5.3006400000e+05
-3.6004900000e+05 	-2.4300200000e+05 	-2.2418300000e+05 	-6.8418900000e+05 	-1.2822600000e+05 	-4.1750000000e+03 	-3.5742100000e+05 	-9.3322100000e+05 	+5.0946000000e+05 	-1.1171440000e+06
+8.5801400000e+05 	+5.3570800000e+05 	+5.0869200000e+05 	-5.0287300000e+05 	+1.2474150000e+06 	+7.2678300000e+05 	+2.0486000000e+05 	+8.1201600000e+05 	+6.5330500000e+05 	+4.0979500000e+05
+1.8680960000e+06 	+1.4991750000e+06 	+1.6855500000e+06 	+2.3131580000e+06 	+1.3342890000e+06 	+1.8553900000e+06 	+1.4944880000e+06 	+2.0598930000e+06 	+1.2123540000e+06 	+2.0952790000e+06
+2.6406020000e+06 	+2.7480080000e+06 	+3.0163960000e+06 	+2.8257540000e+06 	+2.2744200000e+06 	+2.7581820000e+06 	+3.1342130000e+06 	+8.8437500000e+05 	+3.0367990000e+06 	+3.1891560000e+06
+3.4874090000e+06 	+4.2017490000e+06 	+3.5285180000e+06 	+3.8088960000e+06 	+4.2476670000e+06 	+3.6468970000e+06 	+4.0371650000e+06 	+3.9420310000e+06 	+4.4277820000e+06 	+4.9478240000e+06
+4.9251970000e+06 	+4.6982200000e+06 	+4.7246820000e+06 	+4.9240870000e+06 	+5.0910070000e+06 	+4.6707920000e+06 	+4.4879700000e+06 	+5.2426880000e+06 	+5.1761880000e+06 	+4.7152010000e+06
+5.9218420000e+06 	+5.2313960000e+06 	+5.5235910000e+06 	+6.1000400000e+06 	+5.6937020000e+06 	+5.7079990000e+06 	+6.6710930000e+06 	+5.8539090000e+06 	+5.1648970000e+06 	+4.8336040000e+06
+6.6032550000e+06 	+6.7650040000e+06 	+6.8881420000e+06 	+6.6771870000e+06 	+5.9940660000e+06 	+6.3527830000e+06 	+6.3709500000e+06 	+6.8078650000e+06 	+6.1603790000e+06 	+6.6631940000e+06
+6.9243090000e+06 	+7.4250640000e+06 	+7.2971010000e+06 	+6.9976880000e+06 	+7.3491060000e+06 	+7.2902900000e+06 	+7.2211180000e+06 	+7.2608240000e+06 	+7.6639060000e+06 	+6.8519100000e+06
+7.9474100000e+06 	+8.1264840000e+06 	+7.7428810000e+06 	+8.1167510000e+06 	+8.4280420000e+06 	+8.2081720000e+06 	+7.4114610000e+06 	+8.2248890000e+06 	+8.5818370000e+06 	+6.7349350000e+06
+9.2675210000e+06 	+8.8552570000e+06 	+9.6080400000e+06 	+9.1483320000e+06 	+8.8553020000e+06 	+9.0399270000e+06 	+9.0972800000e+06 	+9.0963080000e+06 	+8.6496360000e+06 	+9.1840930000e+06
+9.5855840000e+06 	+9.5730750000e+06 	+1.0064358000e+07 	+9.8230670000e+06 	+9.4318270000e+06 	+9.6388620000e+06 	+9.6927670000e+06 	+9.8606890000e+06 	+9.9777520000e+06 	+1.0253478000e+07
+1.0092619000e+07 	+1.0232401000e+07 	+1.0055543000e+07 	+9.9894080000e+06 	+1.0102733000e+07 	+9.9665830000e+06 	+9.4677820000e+06 	+9.8881100000e+06 	+1.0383555000e+07 	+1.0280017000e+07
+1.0573655000e+07 	+1.0511907000e+07 	+9.8752320000e+06 	+1.0404130000e+07 	+1.0786791000e+07 	+1.0567152000e+07 	+1.0924644000e+07 	+1.0553442000e+07 	+1.0335040000e+07 	+1.0634247000e+07
+1.1178051000e+07 	+1.0990613000e+07 	+1.0953221000e+07 	+1.1151604000e+07 	+1.1133720000e+07 	+1.1116927000e+07 	+1.1243218000e+07 	+1.1161468000e+07 	+1.1228266000e+07 	+1.0881076000e+07
+1.1444146000e+07 	+1.1491565000e+07 	+1.1568897000e+07 	+1.1700343000e+07 	+1.1358448000e+07 	+1.1561404000e+07 	+1.1726995000e+07 	+1.1527412000e+07 	+1.0980067000e+07 	+1.1592307000e+07
+1.1728250000e+07 	+1.1685201000e+07 	+1.1555271000e+07 	+1.1619386000e+07 	+1.1672041000e+07 	+1.1634732000e+07 	+1.1383214000e+07 	+1.1708512000e+07 	+1.1327854000e+07 	+1.1834155000e+07
+1.1937666000e+07 	+1.2061389000e+07 	+1.2020640000e+07 	+1.1969157000e+07 	+1.2005850000e+07 	+1.2020296000e+07 	+1.1975219000e+07 	+1.1913752000e+07 	+1.2205963000e+07 	+1.1969234000e+07
+1.2029720000e+07 	+1.2043365000e+07 	+1.2016400000e+07 	+1.1998279000e+07 	+1.1957402000e+07 	+1.1965785000e+07 	+1.2008028000e+07 	+1.2069911000e+07 	+1.2108542000e+07 	+1.1976337000e+07
+1.1870751000e+07 	+1.1981883000e+07 	+1.2089274000e+07 	+1.1918975000e+07 	+1.1942252000e+07 	+1.1949325000e+07 	+1.1974041000e+07 	+1.1989528000e+07 	+1.1888069000e+07 	+1.2028385000e+07
+1.1729898000e+07 	+1.1969862000e+07 	+1.1996382000e+07 	+1.1724699000e+07 	+1.2047741000e+07 	+1.1951429000e+07 	+1.1906343000e+07 	+1.1901671000e+07 	+1.2007635000e+07 	+1.1911720000e+07
+1.1873260000e+07 	+1.1717269000e+07 	+1.1428944000e+07 	+1.1737245000e+07 	+1.1754618000e+07 	+1.1795905000e+07 	+1.1844054000e+07 	+1.1845181000e+07 	+1.1751323000e+07 	+1.1707755000e+07
+1.1579542000e+07 	+1.1329049000e+07 	+1.1331582000e+07 	+1.1508639000e+07 	+1.1258815000e+07 	+1.1421535000e+07 	+1.1327498000e+07 	+1.1363906000e+07 	+1.1479728000e+07 	+1.1396525000e+07
+1.0920970000e+07 	+1.1079045000e+07 	+1.0968577000e+07 	+1.0827726000e+07 	+1.1021327000e+07 	+1.0976485000e+07 	+1.1222705000e+07 	+1.1024085000e+07 	+1.1301306000e+07 	+1.1352911000e+07
+1.0646221000e+07 	+1.0607228000e+07 	+1.1290580000e+07 	+1.0727676000e+07 	+1.0828975000e+07 	+1.0656532000e+07 	+1.0806982000e+07 	+1.0511677000e+07 	+1.0964062000e+07 	+1.0511987000e+07
+9.7606360000e+06 	+1.0083560000e+07 	+1.0134703000e+07 	+1.0198253000e+07 	+1.0389719000e+07 	+1.0276437000e+07 	+9.4674560000e+06 	+1.0252864000e+07 	+9.9875180000e+06 	+9.8492560000e+06
+9.7272600000e+06 	+9.4208710000e+06 	+9.5364920000e+06 	+9.6082610000e+06 	+9.4371140000e+06 	+9.4645250000e+06 	+9.9837980000e+06 	+9.7204430000e+06 	+9.0583110000e+06 	+9.5089410000e+06
+9.1241940000e+06 	+9.0883280000e+06 	+8.9682110000e+06 	+8.9253240000e+06 	+8.6249220000e+06 	+8.8924010000e+06 	+8.6401210000e+06 	+7.6129000000e+06 	+8.9838190000e+06 	+9.5859310000e+06
+8.5137530000e+06 	+8.2154600000e+06 	+7.8430510000e+06 	+7.9044220000e+06 	+8.2343250000e+06 	+8.0230860000e+06 	+8.2585130000e+06 	+7.5758110000e+06 	+8.2515130000e+06 	+7.0185750000e+06
+6.4695030000e+06 	+6.9515190000e+06 	+7.0341680000e+06 	+7.3257300000e+06 	+7.4719840000e+06 	+7.1261380000e+06 	+7.5620590000e+06 	+8.1691220000e+06 	+7.2552340000e+06 	+6.2684840000e+06
+6.9713460000e+06 	+6.3107900000e+06 	+6.5099700000e+06 	+6.5387810000e+06 	+6.5982960000e+06 	+6.3642110000e+06 	+5.6994860000e+06 	+6.7436380000e+06 	+6.1213560000e+06 	+6.4752310000e+06
+5.4429040000e+06 	+5.8270910000e+06 	+5.6395290000e+06 	+5.7210760000e+06 	+5.1261570000e+06 	+5.8520160000e+06 	+6.9730650000e+06 	+7.0070180000e+06 	+3.9303830000e+06 	+5.7304550000e+06
+5.0433810000e+06 	+4.8403560000e+06 	+4.6953540000e+06 	+5.0048070000e+06 	+4.7165150000e+06 	+4.6753000000e+06 	+5.7986440000e+06 	+4.5287930000e+06 	+5.3179820000e+06 	+6.2272720000e+06
+3.4143840000e+06 	+3.7931930000e+06 	+3.5236790000e+06 	+3.1271750000e+06 	+3.8682200000e+06 	+3.8198100000e+06 	+3.4003280000e+06 	+3.4665440000e+06 	+4.3041210000e+06 	+3.7866610000e+06
+3.1117890000e+06 	+2.5189950000e+06 	+2.5648700000e+06 	+2.0505610000e+06 	+2.9854680000e+06 	+2.5435350000e+06 	+1.4189410000e+06 	+2.4835970000e+06 	+2.7519470000e+06 	+2.0953480000e+06
+1.2520170000e+06 	+1.4953350000e+06 	+1.9877720000e+06 	+2.9806230000e+06 	+7.9284000000e+05 	+1.4861510000e+06 	+1.6337450000e+06 	+1.8445370000e+06 	+1.0115400000e+06 	+1.4632200000e+06
+9.1475100000e+05 	+8.1615600000e+05 	-5.2877400000e+05 	+6.1899500000e+05 	+3.8165000000e+05 	+7.7897800000e+05 	+1.0520310000e+06 	+2.5943700000e+05 	+1.3308820000e+06 	+9.5846500000e+05
+5.7942000000e+04 	-3.2732100000e+05 	-6.9309400000e+05 	-7.5106900000e+05 	-2.8637000000e+04 	-2.5936000000e+05 	-3.5926900000e+05 	-5.7819700000e+05 	+1.6153800000e+06 	-3.9472400000e+05
-2.6052930000e+06 	-1.3590080000e+06 	-1.5624570000e+06 	-1.3549660000e+06 	-5.9837500000e+05 	-1.4196410000e+06 	-3.9347980000e+06 	-1.2269330000e+06 	-1.4780370000e+06 	-1.0917100000e+06
-1.6449060000e+06 	-2.4884960000e+06 	-1.4116430000e+06 	-1.9594130000e+06 	-2.6649090000e+06 	-2.5566310000e+06 	-1.8092180000e+06 	-2.2259110000e+06 	-3.1658910000e+06 	-3.2632470000e+06
-3.0606950000e+06 	-3.4748830000e+06 	-3.4421090000e+06 	-2.9810720000e+06 	-3.8910700000e+06 	-3.3378230000e+06 	-2.7836770000e+06 	-3.8155860000e+06 	-3.9302120000e+06 	-1.1981030000e+06
-4.9351230000e+06 	-4.1964720000e+06 	-4.1912490000e+06 	-5.7000660000e+06 	-4.4896640000e+06 	-4.2547430000e+06 	-4.3523220000e+06 	-4.3975750000e+06 	-4.3639540000e+06 	-5.2258870000e+06
-5.6369020000e+06 	-5.3856500000e+06 	-5.3957010000e+06 	-4.6667620000e+06 	-4.6985540000e+06 	-5.5469940000e+06 	-5.6188150000e+06 	-5.5973690000e+06 	-5.2880010000e+06 	-5.4799770000e+06
-5.8959760000e+06 	-6.3275630000e+06 	-5.4509980000e+06 	-5.0790270000e+06 	-6.2883720000e+06 	-6.0462880000e+06 	-5.6897170000e+06 	-7.5481580000e+06 	-6.2944600000e+06 	-6.5004790000e+06
-6.8295190000e+06 	-6.9315620000e+06 	-7.4672990000e+06 	-6.9793950000e+06 	-7.3162670000e+06 	-6.9528040000e+06 	-7.0512200000e+06 	-6.4724420000e+06 	-7.3818900000e+06 	-7.9496550000e+06
-7.4164620000e+06 	-7.5579230000e+06 	-7.8325190000e+06 	-8.6167760000e+06 	-7.8769690000e+06 	-7.7019120000e+06 	-7.7495480000e+06 	-7.6916430000e+06 	-7.6968350000e+06 	-7.1898980000e+06
-8.9162540000e+06 	-8.8600240000e+06 	-8.4292590000e+06 	-8.8988800000e+06 	-8.3895860000e+06 	-8.6983480000e+06 	-8.6405380000e+06 	-8.0684080000e+06 	-8.3659660000e+06 	-8.6053070000e+06
-9.3462650000e+06 	-9.1770930000e+06 	-9.5228210000e+06 	-9.2323350000e+06 	-9.0887600000e+06 	-9.3702250000e+06 	-9.0059810000e+06 	-8.6926260000e+06 	-9.2246950000e+06 	-9.3450110000e+06
-9.5086490000e+06 	-9.9220180000e+06 	-9.6546570000e+06 	-9.8191190000e+06 	-1.0001623000e+07 	-9.8074830000e+06 	-9.7896240000e+06 	-9.9250900000e+06 	-9.9845880000e+06 	-9.8558680000e+06
-1.0600691000e+07 	-1.0110334000e+07 	-1.0177460000e+07 	-1.0366869000e+07 	-1.0317702000e+07 	-1.0260099000e+07 	-1.0391143000e+07 	-1.0398937000e+07 	-1.0303297000e+07 	-9.8990840000e+06
-1.0492452000e+07 	-1.0735750000e+07 	-1.0888878000e+07 	-1.0959535000e+07 	-1.0685848000e+07 	-1.0735415000e+07 	-1.0213781000e+07 	-1.0549860000e+07 	-1.0586758000e+07 	-1.0766735000e+07
-1.1233482000e+07 	-1.1230357000e+07 	-1.0900931000e+07 	-1.1109294000e+07 	-1.1064452000e+07 	-1.1069256000e+07 	-1.1406803000e+07 	-1.1188561000e+07 	-1.1177958000e+07 	-1.1063917000e+07
-1.1148814000e+07 	-1.1455135000e+07 	-1.1553609000e+07 	-1.1274332000e+07 	-1.1390082000e+07 	-1.1391619000e+07 	-1.1504415000e+07 	-1.1264302000e+07 	-1.1514239000e+07 	-1.1535135000e+07
-1.1827588000e+07 	-1.1583267000e+07 	-1.1674260000e+07 	-1.1659521000e+07 	-1.1720160000e+07 	-1.1694602000e+07 	-1.1635753000e+07 	-1.1518398000e+07 	-1.1646643000e+07 	-1.1603489000e+07
-1.1833522000e+07 	-1.1713288000e+07 	-1.1675641000e+07 	-1.1744875000e+07 	-1.1740913000e+07 	-1.1717402000e+07 	-1.1727197000e+07 	-1.1851652000e+07 	-1.1647040000e+07 	-1.1629229000e+07
-1.1693054000e+07 	-1.1679694000e+07 	-1.1670878000e+07 	-1.1622568000e+07 	-1.1718007000e+07 	-1.1662623000e+07 	-1.1699245000e+07 	-1.1735973000e+07 	-1.1669715000e+07 	-1.1795658000e+07
-1.1689171000e+07 	-1.1590890000e+07 	-1.1623917000e+07 	-1.1681339000e+07 	-1.1700414000e+07 	-1.1596163000e+07 	-1.1586612000e+07 	-1.1723506000e+07 	-1.1693710000e+07 	-1.1660306000e+07
-1.1405017000e+07 	-1.1435492000e+07 	-1.1635809000e+07 	-1.1471651000e+07 	-1.1365557000e+07 	-1.1497080000e+07 	-1.1382074000e+07 	-1.1500035000e+07 	-1.1365032000e+07 	-1.1360011000e+07
-1.1029044000e+07 	-1.1204211000e+07 	-1.1080477000e+07 	-1.0965723000e+07 	-1.1094962000e+07 	-1.1040657000e+07 	-1.1052462000e+07 	-1.0792013000e+07 	-1.0971078000e+07 	-1.1378080000e+07
-1.0725075000e+07 	-1.0733437000e+07 	-1.0390858000e+07 	-1.0583509000e+07 	-1.0797667000e+07 	-1.0693367000e+07 	-1.0950681000e+07 	-1.0178467000e+07 	-1.0913680000e+07 	-1.0680019000e+07
-1.0511025000e+07 	-1.0215781000e+07 	-1.0530925000e+07 	-1.0546916000e+07 	-1.0466549000e+07 	-1.0466318000e+07 	-1.0580449000e+07 	-1.0698427000e+07 	-1.0338596000e+07 	-1.0152225000e+07
-9.5958020000e+06 	-9.8566720000e+06 	-9.6097830000e+06 	-9.9584650000e+06 	-9.7281550000e+06 	-9.7225380000e+06 	-1.0070228000e+07 	-9.7617070000e+06 	-9.6704100000e+06 	-9.6979650000e+06
-9.2445830000e+06 	-9.3686390000e+06 	-9.4166800000e+06 	-9.2710740000e+06 	-8.9166530000e+06 	-9.3204400000e+06 	-9.5373830000e+06 	-1.0308459000e+07 	-9.1297310000e+06 	-9.3230080000e+06
-8.6587920000e+06 	-8.5075320000e+06 	-9.6410020000e+06 	-8.2208100000e+06 	-8.7913160000e+06 	-8.5783010000e+06 	-8.4901830000e+06 	-8.3234620000e+06 	-8.6882840000e+06 	-8.8105530000e+06
-7.6368680000e+06 	-7.8692910000e+06 	-7.7573290000e+06 	-7.6514040000e+06 	-7.9948170000e+06 	-7.7270060000e+06 	-7.2691590000e+06 	-7.3741930000e+06 	-7.8535190000e+06 	-7.5790080000e+06
-6.9448520000e+06 	-6.6968240000e+06 	-6.7505060000e+06 	-7.4234250000e+06 	-6.7235910000e+06 	-6.7323670000e+06 	-6.6101170000e+06 	-7.4669470000e+06 	-7.0756930000e+06 	-6.6490980000e+06
-6.4261650000e+06 	-6.1849780000e+06 	-6.3370100000e+06 	-6.6427150000e+06 	-6.2802820000e+06 	-6.5396020000e+06 	-6.4246080000e+06 	-6.3066050000e+06 	-5.9550580000e+06 	-6.1116810000e+06
-5.2530250000e+06 	-5.6481960000e+06 	-5.0068680000e+06 	-4.6086670000e+06 	-5.3744980000e+06 	-5.4551600000e+06 	-4.5362640000e+06 	-3.6201420000e+06 	-5.6184940000e+06 	-5.8257550000e+06
-4.7485060000e+06 	-4.3532600000e+06 	-4.2492740000e+06 	-2.3061910000e+06 	-4.4159590000e+06 	-4.2859800000e+06 	-4.0995210000e+06 	-4.0294280000e+06 	-4.4230380000e+06 	-4.4934310000e+06
-3.3010310000e+06 	-3.4942500000e+06 	-3.2570940000e+06 	-4.9106100000e+06 	-3.6809800000e+06 	-3.3113040000e+06 	-4.2723970000e+06 	-3.9794360000e+06 	-3.7689230000e+06 	-3.3441210000e+06
-2.2950160000e+06 	-2.2856000000e+06 	-2.5808160000e+06 	-2.6337610000e+06 	-2.3038330000e+06 	-2.5563020000e+06 	-1.0279030000e+06 	-2.8115580000e+06 	-1.3356530000e+06 	-2.1642800000e+06
-1.3771730000e+06 	-1.6136240000e+06 	-1.2617290000e+06 	-1.5968330000e+06 	-9.9156800000e+05 	-1.5850920000e+06 	-2.1926420000e+06 	-1.6223840000e+06 	+3.9060500000e+05 	-1.3523040000e+06
-4.6119300000e+05 	-2.9927600000e+05 	+7.9647000000e+04 	+3.9213600000e+05 	-5.0920800000e+05 	-2.4163700000e+05 	-1.5171250000e+06 	+3.0045500000e+05 	-1.6602450000e+06 	-6.8693100000e+05
